"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri Jan 19 14:01:24 ALMT 2024","Fri Jan 19 14:02:40 ALMT 2024","76091","","OtbasyBank Page","","","","Calculator i Novosti",""
"unknown","Fri Jan 19 14:01:09 ALMT 2024","Fri Jan 19 14:02:40 ALMT 2024","91147","","OtbasyBank Page","","","","Check Vtorichka",""
"unknown","Fri Jan 19 13:58:10 ALMT 2024","Fri Jan 19 14:02:40 ALMT 2024","269599","","OtbasyBank Page","","","","Block Div-Container",""
"unknown","Fri Jan 19 14:01:30 ALMT 2024","Fri Jan 19 14:02:40 ALMT 2024","69920","","OtbasyBank Page","","","","Bottom",""
"passed","Fri Jan 19 13:58:00 ALMT 2024","Fri Jan 19 13:58:10 ALMT 2024","10548","","OtbasyBank Page","","","","Open the main url",""
"unknown","Fri Jan 19 14:00:28 ALMT 2024","Fri Jan 19 14:02:40 ALMT 2024","131976","","OtbasyBank Page","","","","Vash Gid Nedvizhimosti",""
"unknown","Fri Jan 19 14:00:44 ALMT 2024","Fri Jan 19 14:02:40 ALMT 2024","116240","","OtbasyBank Page","","","","Check Gosprogrammy",""
"unknown","Fri Jan 19 14:00:52 ALMT 2024","Fri Jan 19 14:02:40 ALMT 2024","107352","","OtbasyBank Page","","","","Check Novostroiki",""
